ZIP_CO,ZIP3,CITYNM,TOWNNM,ROADNM
242651,242,新北市,新莊區,新樹路
242652,242,新北市,新莊區,富國路
243078,243,新北市,泰山區,仁德路
243079,243,新北市,泰山區,中港西路
243080,243,新北市,泰山區,中港南路
243081,243,新北市,泰山區,半山雅
243082,243,新北市,泰山區,忠孝街
243083,243,新北市,泰山區,大科一路
243084,243,新北市,泰山區,吳厝窠
243085,243,新北市,泰山區,中港西路
243086,243,新北市,泰山區,中港西路
243087,243,新北市,泰山區,文程路
243088,243,新北市,泰山區,中央路
243089,243,新北市,泰山區,工專路
243090,243,新北市,泰山區,新北大道四段
243091,243,新北市,泰山區,台麗街
243092,243,新北市,泰山區,明志路三段
243093,243,新北市,泰山區,明志路二段
243095,243,新北市,泰山區,中港西路
243303,243,新北市,泰山區,工專路
243661,243,新北市,泰山區,仁義路
243662,243,新北市,泰山區,泰林路二段
243663,243,新北市,泰山區,泰林路二段
243664,243,新北市,泰山區,明志路三段
244001,244,新北市,林口區,大水湳路
244002,244,新北市,林口區,下福
244003,244,新北市,林口區,文化一路二段
244004,244,新北市,林口區,民權路
244005,244,新北市,林口區,中正路
244006,244,新北市,林口區,中山路
244007,244,新北市,林口區,八德路
244008,244,新北市,林口區,仁愛二路
244009,244,新北市,林口區,仁愛路二段
244010,244,新北市,林口區,工二路
244011,244,新北市,林口區,中湖
244012,244,新北市,林口區,宏昌街
244013,244,新北市,林口區,公園路
244014,244,新北市,林口區,中正路
244015,244,新北市,林口區,八德路
244016,244,新北市,林口區,中北一街
244017,244,新北市,林口區,文化三路二段
244018,244,新北市,林口區,井泉街
244019,244,新北市,林口區,仁愛路二段
244020,244,新北市,林口區,八德路
244021,244,新北市,林口區,民生路
244022,244,新北市,林口區,工六路
244023,244,新北市,林口區,麗園路
244230,244,新北市,林口區,公園路
244231,244,新北市,林口區,文化三路二段
244233,244,新北市,林口區,公園路
244236,244,新北市,林口區,文化三路二段
244237,244,新北市,林口區,中山路
244238,244,新北市,林口區,文化三路一段
244240,244,新北市,林口區,文化三路一段
244241,244,新北市,林口區,南勢街
244243,244,新北市,林口區,文化三路一段
244245,244,新北市,林口區,文化三路一段
244246,244,新北市,林口區,南勢二街
244247,244,新北市,林口區,仁愛路二段
244248,244,新北市,林口區,中山路
244250,244,新北市,林口區,信義路
244251,244,新北市,林口區,文化二路一段
244252,244,新北市,林口區,文化一路一段
244253,244,新北市,林口區,文化三路二段
244254,244,新北市,林口區,麗園二街
244255,244,新北市,林口區,信義路
244256,244,新北市,林口區,文化二路一段
244257,244,新北市,林口區,文化二路一段
244270,244,新北市,林口區,南勢街
244432,244,新北市,林口區,中山路
247001,247,新北市,蘆洲區,中興街
247002,247,新北市,蘆洲區,民族路
247003,247,新北市,蘆洲區,民族路
247004,247,新北市,蘆洲區,民族路
247005,247,新北市,蘆洲區,仁愛街
247006,247,新北市,蘆洲區,民生街
247007,247,新北市,蘆洲區,信義路
247008,247,新北市,蘆洲區,信義路
247009,247,新北市,蘆洲區,復興路
247010,247,新北市,蘆洲區,三民路
247011,247,新北市,蘆洲區,三民路
247012,247,新北市,蘆洲區,光明路
247013,247,新北市,蘆洲區,永平街
247014,247,新北市,蘆洲區,永平街
247015,247,新北市,蘆洲區,三民路
247016,247,新北市,蘆洲區,民權路
247017,247,新北市,蘆洲區,水湳街
247018,247,新北市,蘆洲區,永安北路二段
247019,247,新北市,蘆洲區,三民路
247020,247,新北市,蘆洲區,中山一路
247021,247,新北市,蘆洲區,長安街
247022,247,新北市,蘆洲區,中華街
247023,247,新北市,蘆洲區,長安街
247024,247,新北市,蘆洲區,永康街
247025,247,新北市,蘆洲區,永樂街
247026,247,新北市,蘆洲區,中原路
247027,247,新北市,蘆洲區,九芎街
247028,247,新北市,蘆洲區,光華路
247029,247,新北市,蘆洲區,中正路
247030,247,新北市,蘆洲區,三民路
247031,247,新北市,蘆洲區,中正路
247032,247,新北市,蘆洲區,中正路
247033,247,新北市,蘆洲區,光復路
247035,247,新北市,蘆洲區,中央路
247037,247,新北市,蘆洲區,九芎街
247038,247,新北市,蘆洲區,中原路
247401,247,新北市,蘆洲區,集賢路
247402,247,新北市,蘆洲區,集賢路
247403,247,新北市,蘆洲區,三民路
247404,247,新北市,蘆洲區,中正路
248001,248,新北市,五股區,成泰路三段
248002,248,新北市,五股區,天乙路
248003,248,新北市,五股區,凌雲路一段
248004,248,新北市,五股區,中直路
248005,248,新北市,五股區,五福路
248006,248,新北市,五股區,工商路
248007,248,新北市,五股區,民義路一段
248008,248,新北市,五股區,民義路二段
248009,248,新北市,五股區,成泰路一段
248010,248,新北市,五股區,外寮路
248011,248,新北市,五股區,工九路
248012,248,新北市,五股區,中興路一段
248013,248,新北市,五股區,中興路二段
248014,248,新北市,五股區,中興路二段
248015,248,新北市,五股區,成泰路三段
248016,242,新北市,新莊區,五工路
248018,242,新北市,新莊區,五工二路
248019,242,新北市,新莊區,五工三路
248020,242,新北市,新莊區,五工一路
248021,242,新北市,新莊區,五工一路
248022,242,新北市,新莊區,五權一路
248023,248,新北市,五股區,成泰路一段
248024,248,新北市,五股區,洲子路
248305,248,新北市,五股區,五福路
248306,248,新北市,五股區,六合街
248310,248,新北市,五股區,蓬萊路
248312,248,新北市,五股區,中興路一段
248323,248,新北市,五股區,登林路
248324,248,新北市,五股區,芳洲九路
248325,248,新北市,五股區,芳洲一路
248406,248,新北市,五股區,民義路一段
248424,248,新北市,五股區,成洲一路
248501,242,新北市,新莊區,五工三路
248524,248,新北市,五股區,新城二路
248611,248,新北市,五股區,登林路
248624,248,新北市,五股區,新五路三段
248724,248,新北市,五股區,新城八路
249001,249,新北市,八里區,下罟子
249002,249,新北市,八里區,中山路二段
249003,249,新北市,八里區,大堀湖
249004,249,新北市,八里區,八里大道
249005,249,新北市,八里區,十三行路
249006,249,新北市,八里區,大崁腳
249007,249,新北市,八里區,石壁腳
249008,249,新北市,八里區,坪子頂
249201,249,新北市,八里區,八里大道
249202,249,新北市,八里區,中山路二段
249203,249,新北市,八里區,華富山
249301,249,新北市,八里區,龍米路一段
249302,249,新北市,八里區,荖阡坑路
249303,249,新北市,八里區,中山路三段
249304,249,新北市,八里區,龍米路二段
249601,249,新北市,八里區,中華路二段
249602,249,新北市,八里區,中華路二段
249603,249,新北市,八里區,中華路二段
249604,249,新北市,八里區,中華路二段
249605,249,新北市,八里區,中華路二段
249606,249,新北市,八里區,中華路二段
249607,249,新北市,八里區,中華路二段
249608,249,新北市,八里區,中華路二段
249609,249,新北市,八里區,中華路二段
249610,249,新北市,八里區,頂寮五街
249611,249,新北市,八里區,頂寮三街
249612,249,新北市,八里區,頂寮二街
249613,249,新北市,八里區,頂寮三街
249614,249,新北市,八里區,頂寮二街
249615,249,新北市,八里區,龍米路一段
249616,249,新北市,八里區,龍米路一段
249617,249,新北市,八里區,龍米路一段
249618,249,新北市,八里區,龍米路一段
249619,249,新北市,八里區,龍米路一段
249620,249,新北市,八里區,龍米路一段
249621,249,新北市,八里區,龍米路一段
249622,249,新北市,八里區,龍米路一段
249623,249,新北市,八里區,龍形五街
249624,249,新北市,八里區,龍米路二段
249625,249,新北市,八里區,龍米路二段
249626,249,新北市,八里區,龍米路二段
249627,249,新北市,八里區,龍米路二段
249628,249,新北市,八里區,龍米路二段
249629,249,新北市,八里區,龍米路二段
249630,249,新北市,八里區,龍米路二段
249631,249,新北市,八里區,龍米路二段
249632,249,新北市,八里區,中山路一段
249633,249,新北市,八里區,中山路一段
249634,249,新北市,八里區,中山路一段
249635,249,新北市,八里區,中山路一段
249636,249,新北市,八里區,中山路一段
249637,249,新北市,八里區,中山路一段
249638,249,新北市,八里區,中山路一段
249639,249,新北市,八里區,中山路二段
249640,249,新北市,八里區,中山路二段
249641,249,新北市,八里區,中山路二段
249642,249,新北市,八里區,中山路二段
249643,249,新北市,八里區,中山路二段
249644,249,新北市,八里區,中山路二段
249645,249,新北市,八里區,中山路二段
249646,249,新北市,八里區,中山路二段
249647,249,新北市,八里區,中山路二段
249648,249,新北市,八里區,訊埔路
249649,249,新北市,八里區,訊塘路
249650,249,新北市,八里區,商港路
249651,249,新北市,八里區,商港路
249652,249,新北市,八里區,商港六路
249653,249,新北市,八里區,中山路二段
249654,249,新北市,八里區,中山路一段
251001,251,新北市,淡水區,三角埔
251002,251,新北市,淡水區,仁愛街
251003,251,新北市,淡水區,中正東路
251004,251,新北市,淡水區,三塊厝
251005,251,新北市,淡水區,八里堆
251006,251,新北市,淡水區,仁愛街
251007,251,新北市,淡水區,中正東路
251008,251,新北市,淡水區,北投子
251009,251,新北市,淡水區,水源街二段
251010,251,新北市,淡水區,口湖子
251011,251,新北市,淡水區,中山路
251012,251,新北市,淡水區,下圭柔山
251013,251,新北市,淡水區,新民街
251014,251,新北市,淡水區,中正路二段
251015,251,新北市,淡水區,中正路一段
251016,251,新北市,淡水區,大仁街
251017,251,新北市,淡水區,中山北路一段
251018,251,新北市,淡水區,三民街
251019,251,新北市,淡水區,八勢二街
251020,251,新北市,淡水區,民生路
251021,251,新北市,淡水區,中正東路
251022,251,新北市,淡水區,民權路
251023,251,新北市,淡水區,小坪頂
251024,251,新北市,淡水區,三民街
251025,251,新北市,淡水區,北投子
251026,251,新北市,淡水區,崁頂
251027,251,新北市,淡水區,民族路
251029,251,新北市,淡水區,中山北路二段
251030,251,新北市,淡水區,八勢一街
251031,251,新北市,淡水區,下田寮
251032,251,新北市,淡水區,中正路一段
251033,251,新北市,淡水區,中正東路二段
251034,251,新北市,淡水區,沙崙路二段
251035,251,新北市,淡水區,三空泉
251036,251,新北市,淡水區,中山北路二段
251037,251,新北市,淡水區,大信街
251201,251,新北市,淡水區,中正路
251301,251,新北市,淡水區,英專路
251302,251,新北市,淡水區,英專路
251303,251,新北市,淡水區,英專路
251306,251,新北市,淡水區,真理街
251309,251,新北市,淡水區,淡金路四段
251401,251,新北市,淡水區,中正東路二段
251402,251,新北市,淡水區,中正東路二段
251403,251,新北市,淡水區,淡金路三段
251404,251,新北市,淡水區,民生路
251601,251,新北市,淡水區,樹梅坑
251602,251,新北市,淡水區,學府路
251603,251,新北市,淡水區,鄧公路
251604,251,新北市,淡水區,鄧公路
251605,251,新北市,淡水區,鄧公路
251606,251,新北市,淡水區,學府路
251608,251,新北市,淡水區,北新路
251609,251,新北市,淡水區,水源街二段
251614,251,新北市,淡水區,中正路二段
251616,251,新北市,淡水區,中山北路一段
251618,251,新北市,淡水區,中正東路一段
251619,251,新北市,淡水區,中正東路二段
251622,251,新北市,淡水區,自立路
251625,251,新北市,淡水區,北新路
251626,251,新北市,淡水區,新春街
251627,251,新北市,淡水區,民族路
251628,251,新北市,淡水區,新市二路一段
251632,251,新北市,淡水區,新市一路一段
251633,251,新北市,淡水區,民權路
251634,251,新北市,淡水區,中山北路二段
251635,251,新北市,淡水區,坪頂路
251636,251,新北市,淡水區,新市一路三段
251650,251,新北市,淡水區,淡金路二段
251651,251,新北市,淡水區,新民街
251652,251,新北市,淡水區,新市一路一段
251653,251,新北市,淡水區,沙崙路二段
251660,251,新北市,淡水區,新市三路二段
251661,251,新北市,淡水區,新市五路三段
251662,251,新北市,淡水區,新市三路二段
251663,251,新北市,淡水區,沙崙路
251664,251,新北市,淡水區,沙崙路一段
251665,251,新北市,淡水區,沙崙路一段
251666,251,新北市,淡水區,崁頂三路
251670,251,新北市,淡水區,濱海路二段
251671,251,新北市,淡水區,濱海路三段
251680,251,新北市,淡水區,民族路
251699,251,新北市,淡水區,濱海路一段
252001,252,新北市,三芝區,大湖
252002,252,新北市,三芝區,土地公坑
252003,252,新北市,三芝區,二坪頂
252004,252,新北市,三芝區,三民街
252005,252,新北市,三芝區,八連溪
252006,252,新北市,三芝區,中山路一段
252201,252,新北市,三芝區,淡金路一段
252202,252,新北市,三芝區,育英街
252203,252,新北市,三芝區,育英街
252204,252,新北市,三芝區,中山路一段
252205,252,新北市,三芝區,中山路一段
252206,252,新北市,三芝區,中山路一段
252601,252,新北市,三芝區,大片頭
252602,252,新北市,三芝區,北勢子
252603,252,新北市,三芝區,淺水灣街
252604,252,新北市,三芝區,埔尾
253001,253,新北市,石門區,小坑
253002,253,新北市,石門區,九芎林
253003,253,新北市,石門區,七股
253203,253,新北市,石門區,中山路
253205,253,新北市,石門區,中央路
253206,253,新北市,石門區,中山路
253301,253,新北市,石門區,中央路
253302,253,新北市,石門區,中央路
253408,253,新北市,石門區,小坑
253409,253,新北市,石門區,下員坑
260001,260,宜蘭縣,宜蘭市,力行路
260002,260,宜蘭縣,宜蘭市,力新路
260003,260,宜蘭縣,宜蘭市,中山路二段
260004,260,宜蘭縣,宜蘭市,大福路一段
260005,260,宜蘭縣,宜蘭市,文昌路
260006,260,宜蘭縣,宜蘭市,中山路二段
260007,260,宜蘭縣,宜蘭市,大學路
260008,260,宜蘭縣,宜蘭市,民族路
260009,260,宜蘭縣,宜蘭市,三清路
260010,260,宜蘭縣,宜蘭市,文化路
260011,260,宜蘭縣,宜蘭市,中山路一段
260012,260,宜蘭縣,宜蘭市,育才路
260017,260,宜蘭縣,宜蘭市,壯二路
260019,260,宜蘭縣,宜蘭市,金泰路
260020,260,宜蘭縣,宜蘭市,惠深二路一段
260021,260,宜蘭縣,宜蘭市,大坡路一段
260022,260,宜蘭縣,宜蘭市,女中路三段
260023,260,宜蘭縣,宜蘭市,一結路
260024,260,宜蘭縣,宜蘭市,延平路
260025,260,宜蘭縣,宜蘭市,永金二路
260026,260,宜蘭縣,宜蘭市,女中路二段
260027,260,宜蘭縣,宜蘭市,黎明路
260028,260,宜蘭縣,宜蘭市,女中路一段
260029,260,宜蘭縣,宜蘭市,中興路
260030,260,宜蘭縣,宜蘭市,女中路三段
260031,260,宜蘭縣,宜蘭市,七張路
260032,260,宜蘭縣,宜蘭市,環市東路二段
260034,260,宜蘭縣,宜蘭市,宜中路
260035,260,宜蘭縣,宜蘭市,七張路
261001,261,宜蘭縣,頭城鎮,文雅路
261002,261,宜蘭縣,頭城鎮,二城路
261003,261,宜蘭縣,頭城鎮,十三巷
261004,261,宜蘭縣,頭城鎮,大武路
261005,261,宜蘭縣,頭城鎮,大里路
261006,261,宜蘭縣,頭城鎮,三和路
261007,261,宜蘭縣,頭城鎮,金面路
261008,261,宜蘭縣,頭城鎮,民鋒路
261009,261,宜蘭縣,頭城鎮,公園路
261020,261,宜蘭縣,頭城鎮,內大溪路
262001,262,宜蘭縣,礁溪鄉,大竹圍路
262002,262,宜蘭縣,礁溪鄉,大塭路
262003,262,宜蘭縣,礁溪鄉,仁愛路
262004,262,宜蘭縣,礁溪鄉,七結路
262005,262,宜蘭縣,礁溪鄉,中興路
262006,262,宜蘭縣,礁溪鄉,一工路
262007,262,宜蘭縣,礁溪鄉,十六結路
262008,262,宜蘭縣,礁溪鄉,七結路
262009,262,宜蘭縣,礁溪鄉,三興巷
262116,262,宜蘭縣,礁溪鄉,二結路
262201,262,宜蘭縣,礁溪鄉,中山路二段
262202,262,宜蘭縣,礁溪鄉,中山路二段
262203,262,宜蘭縣,礁溪鄉,中山路二段
262204,262,宜蘭縣,礁溪鄉,大塭路
262205,262,宜蘭縣,礁溪鄉,礁溪路四段
262301,262,宜蘭縣,礁溪鄉,礁溪路四段
262302,262,宜蘭縣,礁溪鄉,礁溪路四段
262303,262,宜蘭縣,礁溪鄉,玉民路一段
262304,262,宜蘭縣,礁溪鄉,育龍路
262305,262,宜蘭縣,礁溪鄉,十六結路
262306,262,宜蘭縣,礁溪鄉,育英路
262307,262,宜蘭縣,礁溪鄉,林尾路
262308,262,宜蘭縣,礁溪鄉,林尾路
262309,262,宜蘭縣,礁溪鄉,育英路
262401,262,宜蘭縣,礁溪鄉,礁溪路五段
262402,262,宜蘭縣,礁溪鄉,健康路
262403,262,宜蘭縣,礁溪鄉,五峰路
262404,262,宜蘭縣,礁溪鄉,漳福路
262405,262,宜蘭縣,礁溪鄉,林尾路
262601,262,宜蘭縣,礁溪鄉,健康路
262602,262,宜蘭縣,礁溪鄉,林尾路
263015,263,宜蘭縣,壯圍鄉,土圍路
263016,263,宜蘭縣,壯圍鄉,古亭路
263017,263,宜蘭縣,壯圍鄉,中央路一段
263021,263,宜蘭縣,壯圍鄉,美宜路
263027,263,宜蘭縣,壯圍鄉,中央路二段
263032,263,宜蘭縣,壯圍鄉,中央路三段
263035,263,宜蘭縣,壯圍鄉,大福路二段
264012,264,宜蘭縣,員山鄉,七圳路
264013,264,宜蘭縣,員山鄉,二湖路
264014,264,宜蘭縣,員山鄉,山前路
264018,264,宜蘭縣,員山鄉,八甲路
264019,264,宜蘭縣,員山鄉,文化路
264020,264,宜蘭縣,員山鄉,三鬮路
264022,264,宜蘭縣,員山鄉,金山西路
264025,264,宜蘭縣,員山鄉,中和路
264030,264,宜蘭縣,員山鄉,金古三路
264033,264,宜蘭縣,員山鄉,水源一路
265001,265,宜蘭縣,羅東鎮,中華路
265002,265,宜蘭縣,羅東鎮,仁愛新村
265003,265,宜蘭縣,羅東鎮,四育路
265004,265,宜蘭縣,羅東鎮,中山路三段
265005,265,宜蘭縣,羅東鎮,中山西街
265006,265,宜蘭縣,羅東鎮,中正南路
265007,265,宜蘭縣,羅東鎮,中正街
265008,265,宜蘭縣,羅東鎮,大同路
265009,265,宜蘭縣,羅東鎮,民意街
265010,265,宜蘭縣,羅東鎮,公正路
265011,265,宜蘭縣,羅東鎮,光榮路
265012,265,宜蘭縣,羅東鎮,中山路一段
265013,265,宜蘭縣,羅東鎮,仁愛路三段
265014,265,宜蘭縣,羅東鎮,成功街
265022,265,宜蘭縣,羅東鎮,中山路四段
265030,265,宜蘭縣,羅東鎮,富農路三段
265033,265,宜蘭縣,羅東鎮,天祥路
265035,265,宜蘭縣,羅東鎮,北成路一段
265037,265,宜蘭縣,羅東鎮,光榮路
265501,265,宜蘭縣,羅東鎮,南昌街
265502,265,宜蘭縣,羅東鎮,中正南路
265601,265,宜蘭縣,羅東鎮,興東路
265603,265,宜蘭縣,羅東鎮,純精路二段
265604,265,宜蘭縣,羅東鎮,純精路二段
265605,265,宜蘭縣,羅東鎮,純精路三段
265606,265,宜蘭縣,羅東鎮,禮運路
265607,265,宜蘭縣,羅東鎮,公正路
265608,265,宜蘭縣,羅東鎮,公正路
265609,265,宜蘭縣,羅東鎮,公正路
265612,265,宜蘭縣,羅東鎮,敬業路
265613,265,宜蘭縣,羅東鎮,南門路
265614,265,宜蘭縣,羅東鎮,博愛路
266001,266,宜蘭縣,三星鄉,人和一路
266002,266,宜蘭縣,三星鄉,三星路八段
266003,266,宜蘭縣,三星鄉,三星路一段
266004,266,宜蘭縣,三星鄉,上將路一段
266005,266,宜蘭縣,三星鄉,上將路三段
266006,266,宜蘭縣,三星鄉,三星路二段
266007,266,宜蘭縣,三星鄉,十九結路
266008,266,宜蘭縣,三星鄉,三星路四段
266009,266,宜蘭縣,三星鄉,月眉三路
266111,266,宜蘭縣,三星鄉,下湖路
266116,266,宜蘭縣,三星鄉,大坑六路
266118,266,宜蘭縣,三星鄉,茶山路
267002,267,宜蘭縣,大同鄉,玉蘭
267009,267,宜蘭縣,大同鄉,土場巷
267010,267,宜蘭縣,大同鄉,志航巷
267011,267,宜蘭縣,大同鄉,立勳巷
267012,267,宜蘭縣,大同鄉,泰雅路七段
267039,267,宜蘭縣,大同鄉,古魯巷
267111,267,宜蘭縣,大同鄉,三星路八段
267112,267,宜蘭縣,大同鄉,玉蘭
268011,268,宜蘭縣,五結鄉,中福北路
268012,268,宜蘭縣,五結鄉,中福南路
268015,268,宜蘭縣,五結鄉,下福東路
268016,268,宜蘭縣,五結鄉,三吉一路
268017,268,宜蘭縣,五結鄉,三結一路
268018,268,宜蘭縣,五結鄉,中正東路
268019,268,宜蘭縣,五結鄉,五結中路一段
268020,268,宜蘭縣,五結鄉,大眾一路
268021,268,宜蘭縣,五結鄉,二結路
268032,268,宜蘭縣,五結鄉,下清路
268034,268,宜蘭縣,五結鄉,大吉一路
269005,269,宜蘭縣,冬山鄉,群英路
269014,269,宜蘭縣,冬山鄉,水源路
269022,269,宜蘭縣,冬山鄉,三星路一段
269023,269,宜蘭縣,冬山鄉,日新路
269024,269,宜蘭縣,冬山鄉,大進一路
269025,269,宜蘭縣,冬山鄉,三清路
269026,269,宜蘭縣,冬山鄉,永安路
269027,269,宜蘭縣,冬山鄉,中正路
269028,269,宜蘭縣,冬山鄉,八甲路
269029,269,宜蘭縣,冬山鄉,安中路
269030,269,宜蘭縣,冬山鄉,三奉路
269031,269,宜蘭縣,冬山鄉,三中路
269033,269,宜蘭縣,冬山鄉,九分一路
269035,269,宜蘭縣,冬山鄉,水井一路
269036,269,宜蘭縣,冬山鄉,永平路二段
269037,269,宜蘭縣,冬山鄉,九分路
270001,270,宜蘭縣,蘇澳鎮,中一橫巷
270002,270,宜蘭縣,蘇澳鎮,力行街
270003,270,宜蘭縣,蘇澳鎮,內埤路
270004,270,宜蘭縣,蘇澳鎮,中山路一段
270005,270,宜蘭縣,蘇澳鎮,中山路二段
270006,270,宜蘭縣,蘇澳鎮,東澳路
270008,270,宜蘭縣,蘇澳鎮,三民路
270009,270,宜蘭縣,蘇澳鎮,大圳路
270010,270,宜蘭縣,蘇澳鎮,八仙路
270011,270,宜蘭縣,蘇澳鎮,七星嶺
270012,270,宜蘭縣,蘇澳鎮,大成路
270013,270,宜蘭縣,蘇澳鎮,中山路二段
270014,270,宜蘭縣,蘇澳鎮,成興路
270015,270,宜蘭縣,蘇澳鎮,大同西巷
270016,270,宜蘭縣,蘇澳鎮,中興一巷
270017,270,宜蘭縣,蘇澳鎮,南強路
272006,272,宜蘭縣,南澳鄉,永樂路
272010,272,宜蘭縣,南澳鄉,中正路
272017,272,宜蘭縣,南澳鄉,大通路
272018,272,宜蘭縣,南澳鄉,金洋路
272019,272,宜蘭縣,南澳鄉,中央路
290001,290,宜蘭縣,釣魚臺列,釣魚臺列嶼
300001,300,新竹市,東區,中華路一段
300002,300,新竹市,東區,中華路一段
300003,300,新竹市,東區,中華路二段
300004,300,新竹市,東區,三民路
300005,300,新竹市,東區,中央市場
300006,300,新竹市,東區,民主路
300007,300,新竹市,東區,民生路
300008,300,新竹市,東區,田美一街
300009,301,新竹市,北區,大雅路
300010,301,新竹市,北區,光華二街
300011,301,新竹市,北區,大雅路
300012,301,新竹市,北區,公道五路四段
300013,301,新竹市,北區,士林一街
300014,301,新竹市,北區,東大路二段
300015,301,新竹市,北區,竹光路
300016,301,新竹市,北區,東大路二段
300017,301,新竹市,北區,中正路
300018,301,新竹市,北區,文雅街
300019,301,新竹市,北區,石坊街
300020,301,新竹市,北區,仁化街
300021,301,新竹市,北區,延平路一段
300022,301,新竹市,北區,中和路
300023,301,新竹市,北區,公道三路
300024,301,新竹市,北區,大同路
300025,300,新竹市,東區,大同路
300026,300,新竹市,東區,中正路
300027,300,新竹市,東區,大成街
300028,301,新竹市,北區,中山路
300029,300,新竹市,東區,西大路
300030,301,新竹市,北區,中山路
300031,300,新竹市,東區,八德路
300032,300,新竹市,東區,竹蓮街
300033,300,新竹市,東區,東南街
300034,300,新竹市,東區,食品路
300035,300,新竹市,東區,明湖路
300036,300,新竹市,東區,南大路
300037,300,新竹市,東區,明湖路
300038,300,新竹市,東區,高峰路
300039,300,新竹市,東區,東山街
300040,300,新竹市,東區,光復路二段清大西院
300041,300,新竹市,東區,公園路
300042,300,新竹市,東區,公道五路二段
300043,300,新竹市,東區,公道五路二段
300044,300,新竹市,東區,光復路二段
300045,300,新竹市,東區,建功一路
300046,300,新竹市,東區,公道五路二段
300047,300,新竹市,東區,世傑路
300048,300,新竹市,東區,民有一街
300049,300,新竹市,東區,介壽一路
300050,300,新竹市,東區,光復路一段
300051,300,新竹市,東區,新莊街
300052,300,新竹市,東區,光復路一段
300053,300,新竹市,東區,千甲路
300054,301,新竹市,北區,公道五路五段
300055,301,新竹市,北區,孝賢路
300056,301,新竹市,北區,中清一路
300057,309,新竹市,香山區,牛埔北路
300058,309,新竹市,香山區,竹香北路
300059,309,新竹市,香山區,牛埔東路
300060,309,新竹市,香山區,中華路四段
300061,309,新竹市,香山區,中華路四段
300062,301,新竹市,北區,大雅路
300063,300,新竹市,東區,金山
300064,301,新竹市,北區,中光路
300065,300,新竹市,東區,大學路
300066,309,新竹市,香山區,大庄路
300067,301,新竹市,北區,中清路
300068,301,新竹市,北區,和平路
300069,309,新竹市,香山區,西濱路二段
300070,300,新竹市,東區,高翠路
300071,300,新竹市,東區,光復路一段
300072,300,新竹市,東區,光復路一段
300073,300,新竹市,東區,光復路一段
300074,300,新竹市,東區,西大路
300075,309,新竹市,香山區,大庄路
300076,301,新竹市,北區,中山路
300077,301,新竹市,北區,公道五路五段
300078,301,新竹市,北區,成功路
300079,301,新竹市,北區,成德一街
300080,301,新竹市,北區,光華二街
300081,300,新竹市,東區,南大路
300082,301,新竹市,北區,水田街
300091,300,新竹市,東區,工業東一路
300092,300,新竹市,東區,研發二路
300093,300,新竹市,東區,大學路
300094,300,新竹市,東區,力行一路
300095,300,新竹市,東區,竹村一路
300096,300,新竹市,東區,力行六路
300097,300,新竹市,東區,明湖路
300098,300,新竹市,東區,明湖路
300101,309,新竹市,香山區,大庄路
300102,309,新竹市,香山區,五福路二段
300103,309,新竹市,香山區,中華路六段
300104,309,新竹市,香山區,中華路六段
300108,300,新竹市,東區,明湖路
300109,309,新竹市,香山區,三姓橋路
300110,309,新竹市,香山區,大湖路
300111,309,新竹市,香山區,中華路五段
300112,309,新竹市,香山區,中華路六段
300113,309,新竹市,香山區,東香路一段
300114,300,新竹市,東區,仲生路
300191,300,新竹市,東區,北大路
300192,300,新竹市,東區,公道五路三段
300195,300,新竹市,東區,世傑路
300196,300,新竹市,東區,埔頂一路
300197,301,新竹市,北區,大同路
302001,302,新竹縣,竹北市,中正東路
302002,302,新竹縣,竹北市,大同街
302003,302,新竹縣,竹北市,中央路
302004,302,新竹縣,竹北市,保泰三路
302005,302,新竹縣,竹北市,光明一路
302006,302,新竹縣,竹北市,中正東路
302007,302,新竹縣,竹北市,文仁街
302008,302,新竹縣,竹北市,三民路
302009,302,新竹縣,竹北市,大灣街
302010,302,新竹縣,竹北市,大同街
302011,302,新竹縣,竹北市,中正西路
302041,302,新竹縣,竹北市,生醫一路
302042,302,新竹縣,竹北市,文興路一段
302043,302,新竹縣,竹北市,中正西路
302044,302,新竹縣,竹北市,光明六路東一段
302045,302,新竹縣,竹北市,三民路
302046,302,新竹縣,竹北市,大灣街
302047,302,新竹縣,竹北市,中和街
302048,302,新竹縣,竹北市,光明六路
302049,302,新竹縣,竹北市,中華路
302050,302,新竹縣,竹北市,文興路
302051,302,新竹縣,竹北市,中正西路
302052,302,新竹縣,竹北市,文興路一段
302053,302,新竹縣,竹北市,六家一路一段
302054,302,新竹縣,竹北市,六家一路一段
302055,302,新竹縣,竹北市,西濱路二段
302056,302,新竹縣,竹北市,台科路
302057,302,新竹縣,竹北市,大眉
302058,302,新竹縣,竹北市,十興一街
302059,302,新竹縣,竹北市,十興路
302081,302,新竹縣,竹北市,中山一街
302082,302,新竹縣,竹北市,台元一街
302099,302,新竹縣,竹北市,光明五街
302303,302,新竹縣,竹北市,中央路
302304,302,新竹縣,竹北市,新社
302305,302,新竹縣,竹北市,縣政十三路
302308,302,新竹縣,竹北市,三民路
302311,302,新竹縣,竹北市,中正西路
302342,302,新竹縣,竹北市,嘉興路
302343,302,新竹縣,竹北市,長青路一段
302344,302,新竹縣,竹北市,莊敬北路
302346,302,新竹縣,竹北市,中正西路
302348,302,新竹縣,竹北市,光明六路
302350,302,新竹縣,竹北市,文興路
302352,302,新竹縣,竹北市,嘉豐六路一段
302353,302,新竹縣,竹北市,六家一路二段
302358,302,新竹縣,竹北市,嘉興路
